text,label,label_id
reset_request,芯片,7
profinet_power,芯片,7
l36,电感,4
gpiob5_pwm,芯片,7
jtag_tck,芯片,7
220v/5ka,压敏电阻,1
c29,电容,3
6n8f,电容,3
2a 1000v,二极管,0
rv59,压敏电阻,1
profinet_txd+,芯片,7
spi_holdb,芯片,7
u18 raspberry pi pico,芯片,7
d_clamp_ethernetip_5v,二极管,0
gnd,接地,2
dac_out2,芯片,7
1.5mh,电感,4
i2c_scl_slave,芯片,7
c42 27nf,电容,3
d19,二极管,0
c45,电容,3
62l39.0μh?7,电感,4
qspi_io1,芯片,7
gpioa4_pwm,芯片,7
2a 200v,二极管,0
dac_diff_out1n,芯片,7
4-20ma_signal_out,芯片,7
i2c_sda_slave,芯片,7
r_vcc_div_150k,电阻,6
19gpioh0_2.5v2,芯片,7
25l68.0mh0,电感,4
sdio_8bit_term,电阻,6
gnd57,接地,2
spi_2_sck,芯片,7
rs232_cts_ind,芯片,7
adc_in3,芯片,7
timer_1_clk,芯片,7
2a 600v,二极管,0
vbus_usb,芯片,7
vdd_gps,芯片,7
r_pulldown_can_22k,电阻,6
56nfc_rx_5.0v<5,芯片,7
m54,电机,5
can_low_wake,芯片,7
gpioa5_pwm,芯片,7
51nf,电容,3
u30 stm32l071,芯片,7
527gnd@3,接地,2
uart_tx_1,芯片,7
11mh,电感,4
cs0_b,芯片,7
c_electrolytic_9v_470uf,电容,3
u42 stm32f373,芯片,7
m9,电机,5
vcc_3.3v_regulated,芯片,7
51tvs1_6.8v,压敏电阻,1
d11,二极管,0
2l1.2mh,电感,4
10m10_60.0v,电机,5
vdd_usb_host,芯片,7
750mh,电感,4
mipi_csi_clk+,芯片,7
iso11898_reset,芯片,7
0.3a 500v,二极管,0
lin_rx,芯片,7
profinet_mdc,芯片,7
d_clamp_rs485_5v,二极管,0
u3-atmega328p,芯片,7
85hdmi2_0_tx_data0_3.3v4,芯片,7
47ω,电阻,6
4l1.8mh,电感,4
u29,芯片,7
80r2.7mω7,电阻,6
r1_100ω-1%,电阻,6
40d40_4.2a_800v&7,二极管,0
sdio_d7,芯片,7
r_term_eth_50r,电阻,6
c50 120nf,电容,3
r_pulldown_i2c_10k,电阻,6
77obd2_can_l_2.5v6,芯片,7
99current_sense_2.5v8,芯片,7
1mω,电阻,6
5spi_miso_5.0v,芯片,7
dgnd(数字地),接地,2
usb_otg_dp,芯片,7
lcd_d5,芯片,7
jtag_tdi_1,芯片,7
m3,电机,5
4gnd,接地,2
68r330.0kω<5,电阻,6
7l3.3mh,电感,4
c_ceramic_lin_100pf,电容,3
c2+l1,电容,3
mipi_csi_data1-,芯片,7
65profibus_dp_5.0v4,芯片,7
r_current_limit_15k,电阻,6
51mh,电感,4
i2c_sda,芯片,7
150mh,电感,4
46d46_d_flyback_motor_12.0v+3,二极管,0
5m5_12.0v,电机,5
1000v,压敏电阻,1
20gnd2,接地,2
gpioc4_pwm,芯片,7
timer_2_clk,芯片,7
l_power_i2s_22uh,电感,4
r_pullup_spi_4_7k,电阻,6
adc_in0_12bit,芯片,7
sgnd(信号地),接地,2
1kω,电阻,6
c1,电容,3
100v/10ka,压敏电阻,1
profinet_wake,芯片,7
c21,电容,3
13r18.0ω,电阻,6
rs485_b_ind,芯片,7
kwp2000_reset,芯片,7
82c1.5nf7,电容,3
lin_master_reset,芯片,7
spi_2_miso,芯片,7
jtag_tdi_2,芯片,7
power_monitor_5v,芯片,7
hart_term,电阻,6
c_ceramic_hdmi_1nf,电容,3
buzzer_ctrl,芯片,7
59c27.0mf'4,电容,3
22gnd4,接地,2
1.2a,电机,5
470μh,电感,4
vss_bat_gnd,芯片,7
51bt_tx_1.8v\0,芯片,7
d_clamp_modbus_5v,二极管,0
comp_2_out,芯片,7
can_high_power,芯片,7
m14 16v 0.55a,电机,5
d1_0.5a 200v-do-41,二极管,0
45r5.6kω+2,电阻,6
d10(0.5a 400v),二极管,0
1.6a,电机,5
19mh,电感,4
sdio_4bit_term,电阻,6
qspi_clk,芯片,7
14r22.0ω,电阻,6
rv27,压敏电阻,1
18c18.0μf7,电容,3
r5/c3,电阻,6
gnd12 dgnd,接地,2
l16,电感,4
c_decouple_buzzer_22uf,电容,3
lcd_d4_data,芯片,7
38r1.5kω!5,电阻,6
vcc_aux,芯片,7
17l15.0mh9,电感,4
10μf,电容,3
2.7μf,电容,3
bt_tx,芯片,7
l_filter_spi_100uh,电感,4
bt_5_0_term,电阻,6
dac_2_out0,芯片,7
vdd_pll,芯片,7
u63,芯片,7
swd_reset,芯片,7
tvs_rs485_12v,压敏电阻,1
wifi_5g_rx,芯片,7
13dgnd,接地,2
current_sense,芯片,7
68nf,电容,3
r33,电阻,6
l23,电感,4
240ω,电阻,6
jtag_trst_b,芯片,7
0.5a 100v,二极管,0
rv19,压敏电阻,1
gpioa9_dac,芯片,7
37d37_3.3a_800v~4,二极管,0
3r3.3ω,电阻,6
sdio_8bit_d4,芯片,7
d_clamp_usb_5v,二极管,0
u24 pic24fj64ga002,芯片,7
vdd_cam,芯片,7
reset_n_pulldown,芯片,7
gnd1,接地,2
96r47.0mω3,电阻,6
l1%10mh,电感,4
mipi_csi_err,芯片,7
gnd29,接地,2
spi_so_slave,芯片,7
swd_clk_1,芯片,7
m32 1.4a,电机,5
37swd_clk_1.8v^6,芯片,7
10m5ω,电阻,6
2.7mh,电感,4
19l22.0mh6,电感,4
3a 1200v,二极管,0
24gnd68,接地,2
r5/330ω,电阻,6
mipi_csi_data0+,芯片,7
10c5.6μf,电容,3
110v,压敏电阻,1
25r150.0ω9,电阻,6
rs232_rx,芯片,7
46m46_60.0v_5.0a-1,电机,5
zigbee_wake,芯片,7
boot_mode1,芯片,7
42l1.2h&7,电感,4
3m3_6.0v,电机,5
2i2c_sda_3.3v,芯片,7
69m69_6.0v_0.6a4,电机,5
canopen_can_l,芯片,7
d26,二极管,0
37l560.0mh+2,电感,4
ethernetip_power,芯片,7
int_2,芯片,7
gnd48 dgnd,接地,2
adc_osc,芯片,7
46r6.8kω=3,电阻,6
vcc_2.5v,芯片,7
esp32,芯片,7
i2s_clk,芯片,7
sdio_8bit_d0,芯片,7
42r3.3kω/9,电阻,6
38swd_io_1.8v&7,芯片,7
50l5.6h[5,电感,4
zigbee_term,电阻,6
gnd17,接地,2
20kω,电阻,6
jtag_tdo_1,芯片,7
int_3,芯片,7
pwm_clk,芯片,7
vcc_eth,芯片,7
65c82.0mf0,电容,3
gpiod9_spi,芯片,7
u43,芯片,7
220ω,电阻,6
vcc_cam,芯片,7
ethernetip_rx_p,芯片,7
lcd_d5_data,芯片,7
l25,电感,4
l_power_zigbee_33uh,电感,4
can_h_5v,芯片,7
m15,电机,5
15d15_1.5a_200v9,二极管,0
vdd_sd,芯片,7
78tvs28_27.0v-8,压敏电阻,1
d_clamp_hart_5v,二极管,0
profibus_dp_data-,芯片,7
gnd_devicenet,接地,2
eth_2_tx_p,芯片,7
c18 680nf,电容,3
28mh,电感,4
33d33_2.2a_600v(0,二极管,0
vss_ldo_gnd,芯片,7
83r4.7mω0,电阻,6
hold,芯片,7
3.3mh,电感,4
ethernetip_err,芯片,7
devicenet_term,电阻,6
gnd59,接地,2
vdd_eth,芯片,7
rv61,压敏电阻,1
10v,压敏电阻,1
i2c_sda_master,芯片,7
l_power_bt_47uh,电感,4
nfc_term,电阻,6
3spi_sclk_5.0v,芯片,7
72r680.0kω.9,电阻,6
d2 0.5a 200v,二极管,0
gnd32 sgnd,接地,2
300v,压敏电阻,1
modbus_ascii_rts,芯片,7
u54 stm32l151,芯片,7
u21,芯片,7
m44 11v,电机,5
d7,二极管,0
eeprom_scl,芯片,7
m10(48v 1.5a),电机,5
41l1.0h^6,电感,4
qspi_io3,芯片,7
vss_lora_gnd,芯片,7
u11,芯片,7
38c680.0μf=3,电容,3
gnd7,接地,2
10pf/16v,电容,3
17m17_4.0a9,电机,5
r_pulldown_uart_22k,电阻,6
32m32_2.2a@7,电机,5
38d38_3.6a_800v`5,二极管,0
c39,电容,3
rs422_reset,芯片,7
93r27.0mω0,电阻,6
c_electrolytic_9v_330uf,电容,3
gnd2 dgnd,接地,2
spi_miso_master,芯片,7
gnd13,接地,2
lora_tx,芯片,7
360v,压敏电阻,1
lora_rx,芯片,7
r_vcc_div_68k,电阻,6
0.25a,电机,5
43kω,电阻,6
505gnd!1,接地,2
ascii_err,芯片,7
gnd35,接地,2
62tvs12_56.0v9,压敏电阻,1
1a 600v/do-41,二极管,0
flash_do,芯片,7
11d11_0.5a_200v,二极管,0
jtag_tdo_test,芯片,7
sgnd,接地,2
16d16_1.8a_200v7,二极管,0
wifi_2_4g_err,芯片,7
220ω,电阻,6
tvs_wifi_6v8,压敏电阻,1
66m66_60.0v_6.0a1,电机,5
timer_ch0,芯片,7
1a 800v,二极管,0
rv44 24v,压敏电阻,1
gpioc5_pwm,芯片,7
rv30 190v,压敏电阻,1
rv38 870v,压敏电阻,1
jtag_tck_debug,芯片,7
c56 620nf,电容,3
3a 1300v,二极管,0
c4-u2,电容,3
d50,二极管,0
28agnd1,接地,2
43m43_24.0v_2.0a*8,电机,5
15c10.0μf,电容,3
rv41,压敏电阻,1
i2c_sda$2,芯片,7
5.6mh,电感,4
u13,芯片,7
30d30_1.5a_600v@7,二极管,0
vssa_pll_gnd,芯片,7
35l390.0mh(0,电感,4
rs485_reset,芯片,7
jtag_tck_test,芯片,7
94c10.0pf9,电容,3
obd2_reserved_12,芯片,7
22c39.0μf3,电容,3
config2,芯片,7
l_filter_hart_10uh,电感,4
r_gnd_div_22k,电阻,6
15v 0.6a,电机,5
65r180.0kω:2,电阻,6
16mh,电感,4
c4_100pf,电容,3
debug_clk,芯片,7
470nf,电容,3
9.1mh,电感,4
54m54_motor_en_24.0v|9,电机,5
c_filter_hdmi2_0_1nf,电容,3
gnd20 agnd,接地,2
l_filter_modbus_10uh,电感,4
390mh,电感,4
rv13,压敏电阻,1
i2s_24bit_wake,芯片,7
42c1.2mf&7,电容,3
79r2.2mω6,电阻,6
l30,电感,4
47c3.3mf_2,电容,3
gnd19,接地,2
c22 3μ3f,电容,3
m8 9v 0.4a,电机,5
c_decouple_mcu_1uf,电容,3
l_power_wifi_56uh,电感,4
0.5a 400v,二极管,0
561agnd)7,接地,2
d33,二极管,0
rv29,压敏电阻,1
spi_sclk_master,芯片,7
gnd_rs422,接地,2
debug_test_tx,芯片,7
gnd41,接地,2
30m30_1.2a!5,电机,5
48d48_d_clamp_rs485_5.0v[5,二极管,0
vcc_lora,芯片,7
gpiod7_adc,芯片,7
lin_slave_power,芯片,7
hdmi_tx_data0_n,芯片,7
m53,电机,5
3a 500v,二极管,0
24r120.0ω8,电阻,6
64r150.0kω;1,电阻,6
r1,电阻,6
modbus_ascii_tx,芯片,7
jtag_tdi,芯片,7
gnd16 dgnd,接地,2
canopen_wake,芯片,7
84hdmi2_0_tx_clk_3.3v3,芯片,7
l_filter_i2c_15uh,电感,4
gnd3,接地,2
jtag_tms_test,芯片,7
r_vcc_div_82k,电阻,6
23r100.0ω,电阻,6
10mh/1a,电感,4
r24 56kω,电阻,6
44mipi_dsi_data0_1.8v+3,芯片,7
button_input,芯片,7
r_load_led_330r,电阻,6
hdmi2_0_tx_clk,芯片,7
75c470.0nf0,电容,3
boot_sel,芯片,7
agnd,接地,2
ascii_reset,芯片,7
uart_cts_2,芯片,7
510v,压敏电阻,1
m20 0.8a,电机,5
u45,芯片,7
d46,二极管,0
910v,压敏电阻,1
opamp_inn1,芯片,7
m27,电机,5
c33,电容,3
stm32f207,芯片,7
sdio_d3,芯片,7
gpio2,芯片,7
profinet_rxd+,芯片,7
vref_out,芯片,7
gnd,接地,2
14dgnd,接地,2
39eth_tx_p_3.3v*8,芯片,7
usb3_rx1-,芯片,7
thermal_sense,芯片,7
qspi_io1,芯片,7
29r330.0ω4,电阻,6
obd2_12v_power,芯片,7
usb3_rx2-,芯片,7
motor_driver_pwm,芯片,7
1a 400v,二极管,0
rv50 87v,压敏电阻,1
standby_mode_ctrl,芯片,7
29m29_10.0a%4,电机,5
45v,电机,5
r_gnd_div_220k,电阻,6
438gnd_4,接地,2
rs422_tx-,芯片,7
devicenet_vref,芯片,7
9m9_48.0v,电机,5
rs485_re_ind,芯片,7
20m20_5.5a5,电机,5
r_load_sensor_330r,电阻,6
can_high_reset,芯片,7
4.5v,电机,5
gnd31,接地,2
48c3.9mf+3,电容,3
m55,电机,5
l43,电感,4
53l8.2h}8,电感,4
l49,电感,4
d_esd_mipi,二极管,0
394sgnd,接地,2
hdmi_tx_data2,芯片,7
gnd53,接地,2
24m24_7.5a1,电机,5
61canopen_can_h_2.5v0,芯片,7
uart_tx%4,芯片,7
42d42_d_clamp_can_3.3v(9,二极管,0
7d7_3.9a_400v,二极管,0
r5,电阻,6
3a 900v,二极管,0
swd_clk_2,芯片,7
110ω,电阻,6
70m70_5.0v_0.5a5,电机,5
tvs_can_5v,压敏电阻,1
vddio_3.3v,芯片,7
sgnd,接地,2
r_term_zigbee_50r,电阻,6
42m42_12.0v_1.0a&7,电机,5
d41,二极管,0
150nf,电容,3
3l1.5mh,电感,4
c_electrolytic_5v_100uf,电容,3
m2 12v 0.5a,电机,5
rv57,压敏电阻,1
31l180.0mh*6,电感,4
gnd,接地,2
vcc_bt,芯片,7
l5/150μh,电感,4
r37,电阻,6
c25,电容,3
rv21,压敏电阻,1
30c150.0μf!5,电容,3
45l2.2h)0,电感,4
100wake_on_lan_3.3v9,芯片,7
profibus_dp_reset,芯片,7
23v,电机,5
vdd_ldo,芯片,7
debug_rx,芯片,7
modbus_rtu_rx,芯片,7
sdio_d0,芯片,7
94zigbee_tx_3.3v3,芯片,7
c3,电容,3
c_ceramic_hdmi2_0_10nf,电容,3
i2s_clk,芯片,7
78r1.8mω5,电阻,6
can_low_data,芯片,7
c_decouple_i2c_22uf,电容,3
usart_cs,芯片,7
lin_slave_rx,芯片,7
27gnd96,接地,2
voltage_monitor,芯片,7
r_current_limit_5k6,电阻,6
r62 430ω,电阻,6
15l10.0mh,电感,4
vcore_1.8v,芯片,7
l6 220μh,电感,4
d_esd_eth,二极管,0
kwp2000_term,电阻,6
l_filter_uart_27uh,电感,4
100r91.0mω7,电阻,6
spi_sclk+mosi+miso,芯片,7
m63,电机,5
r52 51kω,电阻,6
40m40_8.2a`5,电机,5
99c27.0pf4,电容,3
78v,压敏电阻,1
c4 1μf,电容,3
can_h_channel1,芯片,7
l33,电感,4
sensor_trig,芯片,7
7.5v,电机,5
28adc_in7_4.7v@7,芯片,7
config1,芯片,7
21adc_in0_1.2v0,芯片,7
r_term_4_20ma_250r,电阻,6
r_pullup_can_4_7k,电阻,6
rv1$22v,压敏电阻,1
en_periph,芯片,7
can_low_reset,芯片,7
r_pullup_uart_4_7k,电阻,6
52bt_rx_1.8v;1,芯片,7
gpioc8_spi,芯片,7
82r3.9mω9,电阻,6
uart_5_rx,芯片,7
comp_1_out,芯片,7
3a 300v,二极管,0
l20,电感,4
18nf,电容,3
can_h_terminated,芯片,7
1a 600v,二极管,0
uart_rts_1,芯片,7
25d25_0.5a_100v$2,二极管,0
relay_driver_ctrl,芯片,7
95r39.0mω2,电阻,6
wake_in,芯片,7
4spi_mosi_5.0v,芯片,7
gpioa6_adc,芯片,7
stm32h753,芯片,7
gpioc3_exti,芯片,7
35m35_3.9a(0,电机,5
19c22.0μf6,电容,3
93c9.1nf8,电容,3
vdd_ana,芯片,7
32pwm_out1_3.3v)1,芯片,7
86c3.3nf1,电容,3
ethernetip_mdc,芯片,7
c19,电容,3
gnd_zigbee,接地,2
lcd_rst,芯片,7
m1,电机,5
mipi_dsi_term,电阻,6
dac_diff_out1p,芯片,7
m4_6v 0.3a,电机,5
sdio_8bit_d7,芯片,7
rs485_power,芯片,7
pgnd,接地,2
u2 stm32f407,芯片,7
d45,二极管,0
opamp_inp1,芯片,7
vss_sram_gnd,芯片,7
d23,二极管,0
jtag_emu0,芯片,7
pwm_2_out0,芯片,7
pgnd,接地,2
r10(2.2kω),电阻,6
adc_in6,芯片,7
c37,电容,3
l31,电感,4
dac_1_out0,芯片,7
iso9141_err,芯片,7
l_power_led_33uh,电感,4
220v,压敏电阻,1
c_filter_nfc_1nf,电容,3
stm32l100,芯片,7
gnd5,接地,2
gpiod2_exti,芯片,7
vdd_wifi,芯片,7
68tvs18_120.0v2,压敏电阻,1
agnd,接地,2
tvs_ethernetip_8v2,压敏电阻,1
51r15.0kω*8,电阻,6
28v 0.9a,电机,5
nrst,芯片,7
57m57_motor_current_fb_1.8v:2,电机,5
r60 280ω,电阻,6
sd_clk,芯片,7
5v,电机,5
l50,电感,4
gpioa0@7,芯片,7
sensor_echo,芯片,7
devicenet_power,芯片,7
34l330.0mh/9,电感,4
32l220.0mh@7,电感,4
d43,二极管,0
lcd_rs,芯片,7
rtc_data,芯片,7
sd_data0,芯片,7
d48,二极管,0
l52,电感,4
eth_1_rx_p,芯片,7
zigbee_tx,芯片,7
gnd_usb,接地,2
d27,二极管,0
profinet_err,芯片,7
bt_5_0_clk,芯片,7
d_esd_bt,二极管,0
m1(12v)+rv1(22v),电机,5
57c18.0mf:2,电容,3
l32,电感,4
d59,二极管,0
680v,压敏电阻,1
reset,芯片,7
sda,芯片,7
74r910.0kω1,电阻,6
61l33.0μh>6,电感,4
rtc_clk_out,芯片,7
44c1.8mf(9,电容,3
debug_data,芯片,7
stm32f439,芯片,7
10μf,电容,3
56r39.0kω+3,电阻,6
gnd_4_20ma,接地,2
2gnd,接地,2
eth_2_rx_p,芯片,7
u10 stm32l476,芯片,7
31pwm_out0_5.0v(0,芯片,7
96temp_sensor_in_1.2v5,芯片,7
usb3_tx1-,芯片,7
17gpiof0_1.8v4,芯片,7
flash_di,芯片,7
gnd51,接地,2
r59,电阻,6
dgnd,接地,2
u23,芯片,7
wake_up,芯片,7
73tvs23_10.0v&3,压敏电阻,1
gnd_digital_dig,接地,2
gpioa1_output,芯片,7
jtag_tms,芯片,7
80most_data+_3.3v9,芯片,7
27v,电机,5
16pgnd,接地,2
d1,二极管,0
l_power_relay_68uh,电感,4
usb_dp_pullup,芯片,7
error,芯片,7
0.3a 800v,二极管,0
modbus_rtu_cts,芯片,7
rs485_term,电阻,6
d44,二极管,0
