text,label,label_id
d61,二极管,0
gnd14 sgnd,接地,2
2.7mh,电感,4
1a 900v,二极管,0
gnd19,接地,2
1.8a,电机,5
910v,压敏电阻,1
rv30 190v,压敏电阻,1
0.5a 600v,二极管,0
rv15,压敏电阻,1
c25,电容,3
gnd27,接地,2
d5,二极管,0
u40 stm32f105,芯片,7
c52 270nf,电容,3
gnd36 sgnd,接地,2
1.5μf,电容,3
r49,电阻,6
rv33,压敏电阻,1
m21,电机,5
u16 msp430f149,芯片,7
m35,电机,5
l13,电感,4
910nf,电容,3
gnd35,接地,2
lpc1850,芯片,7
rv16 560v,压敏电阻,1
l59,电感,4
c24 6μ8f,电容,3
d34,二极管,0
rv11,压敏电阻,1
10v 0.45a,电机,5
51nf,电容,3
c11,电容,3
r18 47kω,电阻,6
870mh,电感,4
24mh,电感,4
16mh,电感,4
470kω,电阻,6
u27,芯片,7
u31,芯片,7
u58 msp430f5529,芯片,7
2a 200v,二极管,0
18nf,电容,3
47μf,电容,3
stm32f439,芯片,7
gnd7,接地,2
c5,电容,3
1a 400v,二极管,0
rv35,压敏电阻,1
c9,电容,3
rv53,压敏电阻,1
l23,电感,4
c49,电容,3
m46 14v,电机,5
rv10 180v,压敏电阻,1
gnd21,接地,2
rv14 390v,压敏电阻,1
r34 6.8kω,电阻,6
1mω,电阻,6
gnd29,接地,2
m34 1.7a,电机,5
42v,电机,5
d33,二极管,0
3a 1300v,二极管,0
rv39,压敏电阻,1
40v,电机,5
rv29,压敏电阻,1
d11,二极管,0
gnd25,接地,2
gnd63,接地,2
m38 3v,电机,5
agnd,接地,2
l12 68μh,电感,4
u43,芯片,7
pgnd,接地,2
c47,电容,3
l6 220μh,电感,4
attiny85,芯片,7
c16 330nf,电容,3
39kω,电阻,6
d37,二极管,0
rv24 51v,压敏电阻,1
l5,电感,4
rv63,压敏电阻,1
l56,电感,4
1n5f,电容,3
gnd31,接地,2
rv3,压敏电阻,1
m41,电机,5
gnd34 dgnd,接地,2
180ω,电阻,6
rv47,压敏电阻,1
l58,电感,4
m18 48v 1.5a,电机,5
c26 10pf,电容,3
rv36 620v,压敏电阻,1
d43,二极管,0
15mh,电感,4
l8 10μh,电感,4
r10 3.3kω,电阻,6
r22 18kω,电阻,6
u5,芯片,7
gnd53,接地,2
9v,电机,5
15v 0.6a,电机,5
15v,压敏电阻,1
450v,压敏电阻,1
510mh,电感,4
gnd15,接地,2
3v 0.1a,电机,5
38v,电机,5
10v,压敏电阻,1
0.3a 700v,二极管,0
r29,电阻,6
m32 1.4a,电机,5
33nf,电容,3
gnd41,接地,2
rv56 200v,压敏电阻,1
r27,电阻,6
u54 stm32l151,芯片,7
u60 pic32mx795f512l,芯片,7
u36 lpc1114,芯片,7
u20 stm32g071,芯片,7
c54 390nf,电容,3
m2 12v 0.5a,电机,5
d23,二极管,0
stm32f207,芯片,7
c27,电容,3
0.3a 600v,二极管,0
rv55,压敏电阻,1
360v,压敏电阻,1
stm32f756,芯片,7
c2 22μf,电容,3
78v,压敏电阻,1
u32 stm32wb55,芯片,7
gnd10 agnd,接地,2
32v,电机,5
150mh,电感,4
1.2a,电机,5
gnd59,接地,2
m60,电机,5
330v,压敏电阻,1
gnd5,接地,2
3n3f,电容,3
u59,芯片,7
r44 270ω,电阻,6
820ω,电阻,6
dgnd,接地,2
m59,电机,5
8.2mh,电感,4
u25,芯片,7
stm32f413,芯片,7
m40 6v,电机,5
2a 600v,二极管,0
56v,压敏电阻,1
m52 25v,电机,5
c39,电容,3
c63,电容,3
1.5kω,电阻,6
c12 56nf,电容,3
r58 190ω,电阻,6
220v,压敏电阻,1
m33,电机,5
68kω,电阻,6
r43,电阻,6
9.1mh,电感,4
l25,电感,4
stm32h753,芯片,7
m22 1.5a,电机,5
r37,电阻,6
rv26 91v,压敏电阻,1
l32,电感,4
m42 8v,电机,5
gnd62 pgnd,接地,2
stm32f767,芯片,7
u55,芯片,7
r52 51kω,电阻,6
atmega8,芯片,7
rv61,压敏电阻,1
l43,电感,4
6n8f,电容,3
r23,电阻,6
26v,电机,5
l34,电感,4
rv13,压敏电阻,1
m20 0.8a,电机,5
u21,芯片,7
3.9kω,电阻,6
u11,芯片,7
gnd,接地,2
22nf,电容,3
m51,电机,5
4.5v,电机,5
rv58 260v,压敏电阻,1
m49,电机,5
m16 28v 0.9a,电机,5
l9,电感,4
atmega2560,芯片,7
r51,电阻,6
1000v,压敏电阻,1
r1,电阻,6
u15,芯片,7
1.3a,电机,5
r35,电阻,6
120mh,电感,4
u35,芯片,7
95v,压敏电阻,1
gnd23,接地,2
u29,芯片,7
m58,电机,5
7.5v,电机,5
c40 15nf,电容,3
r16 22kω,电阻,6
u6 arduino uno,芯片,7
rv62 400v,压敏电阻,1
170v,压敏电阻,1
0.3a 300v,二极管,0
d38,二极管,0
330mh,电感,4
0.4a,电机,5
rv51,压敏电阻,1
gnd18 sgnd,接地,2
470pf,电容,3
d50,二极管,0
510v,压敏电阻,1
150nf,电容,3
m47,电机,5
m17,电机,5
l16,电感,4
m45,电机,5
2a 300v,二极管,0
pgnd,接地,2
d29,二极管,0
rv41,压敏电阻,1
d45,二极管,0
u26 stm32f429,芯片,7
stm32f107,芯片,7
l54,电感,4
l2 22mh,电感,4
stm32wb57,芯片,7
rv28 130v,压敏电阻,1
gnd8 pgnd,接地,2
c17,电容,3
c42 27nf,电容,3
c33,电容,3
c7,电容,3
r53,电阻,6
l7,电感,4
c38 8n2f,电容,3
l45,电感,4
l3,电感,4
u41,芯片,7
2a 800v,二极管,0
l48,电感,4
2.2mω,电阻,6
2μ2f,电容,3
r59,电阻,6
d63,二极管,0
d57,二极管,0
m1,电机,5
r25,电阻,6
r32 10ω,电阻,6
1.5mh,电感,4
19mh,电感,4
13mh,电感,4
2a,电机,5
gnd48 dgnd,接地,2
5v 0.2a,电机,5
4μ7f,电容,3
3a 1000v,二极管,0
820nf,电容,3
msp430fr5994,芯片,7
d21,二极管,0
m3,电机,5
d20,二极管,0
56μh,电感,4
l1,电感,4
m11,电机,5
c30 220pf,电容,3
u45,芯片,7
11mh,电感,4
rv45,压敏电阻,1
c3,电容,3
c62 1.8μf,电容,3
d10 1a 800v,二极管,0
36v,压敏电阻,1
rv18 820v,压敏电阻,1
2a 400v,二极管,0
u17,芯片,7
gnd,接地,2
360v,压敏电阻,1
l36,电感,4
c45,电容,3
3a 700v,二极管,0
c8 10nf,电容,3
r62 430ω,电阻,6
100v,压敏电阻,1
910ω,电阻,6
d49,二极管,0
d13,二极管,0
rv20 1200v,压敏电阻,1
300v,压敏电阻,1
gnd17,接地,2
u23,芯片,7
1.5mh,电感,4
l18,电感,4
75nf,电容,3
gnd9,接地,2
m4 6v 0.3a,电机,5
stm32f103,芯片,7
l35,电感,4
gnd3,接地,2
m10 18v 0.7a,电机,5
220ω,电阻,6
rv38 870v,压敏电阻,1
0.5a 700v,二极管,0
d44,二极管,0
0.7a,电机,5
c41,电容,3
d25,二极管,0
agnd,接地,2
sgnd,接地,2
3a 800v,二极管,0
gnd2 dgnd,接地,2
rv17,压敏电阻,1
r11,电阻,6
17v,电机,5
u48 stm32f446,芯片,7
1kω,电阻,6
r55,电阻,6
c56 620nf,电容,3
m27,电机,5
c37,电容,3
l60,电感,4
2.7μf,电容,3
m44 11v,电机,5
c13,电容,3
10μf,电容,3
150ω,电阻,6
m26 0.6a,电机,5
75kω,电阻,6
l41,电感,4
1a 200v,二极管,0
m56,电机,5
110ω,电阻,6
gnd1,接地,2
esp32-wroom-32,芯片,7
rv4 47v,压敏电阻,1
rv40 1100v,压敏电阻,1
esp32,芯片,7
d6 1a 600v,二极管,0
l42,电感,4
d17,二极管,0
pgnd,接地,2
330ω,电阻,6
750v,压敏电阻,1
100kω,电阻,6
rv31,压敏电阻,1
u56 cc1352p,芯片,7
3a 1100v,二极管,0
gnd26 pgnd,接地,2
c58 870nf,电容,3
0.3a 800v,二极管,0
u13,芯片,7
47v,电机,5
dgnd,接地,2
0.5a 900v,二极管,0
43kω,电阻,6
470nf,电容,3
r50 30kω,电阻,6
7.5mh,电感,4
0.3a 500v,二极管,0
d36,二极管,0
c31,电容,3
u28 stm32f746,芯片,7
l21,电感,4
l30,电感,4
pgnd,接地,2
cc2652r,芯片,7
2a 1000v,二极管,0
m15,电机,5
r33,电阻,6
u51,芯片,7
c44 39nf,电容,3
c53,电容,3
0.3a 1100v,二极管,0
91nf,电容,3
d26,二极管,0
l22,电感,4
u9,芯片,7
d4 3a 800v,二极管,0
rv43,压敏电阻,1
l49,电感,4
d22,二极管,0
sgnd,接地,2
gnd39,接地,2
rv60 330v,压敏电阻,1
1a 1100v,二极管,0
c61,电容,3
d52,二极管,0
d32,二极管,0
r61,电阻,6
1a 500v,二极管,0
2.2mh,电感,4
r40 3.3mω,电阻,6
gnd22 pgnd,接地,2
360ω,电阻,6
l61,电感,4
r46 8.2kω,电阻,6
u24 pic24fj64ga002,芯片,7
m36 1.9a,电机,5
2a 600v,二极管,0
43mh,电感,4
0.5a 100v,二极管,0
d39,二极管,0
3a 900v,二极管,0
stm32l051,芯片,7
gnd,接地,2
c55,电容,3
l39,电感,4
r20 120ω,电阻,6
l50,电感,4
rv46 43v,压敏电阻,1
gnd40 pgnd,接地,2
rv37,压敏电阻,1
3a 200v,二极管,0
