text,label,label_id
c_ceramic_bt_100pf,电容,3
vss_cam_gnd,芯片,7
m3,电机,5
220v/5ka,压敏电阻,1
l35,电感,4
d34,二极管,0
stm32f072,芯片,7
r43,电阻,6
spi_cs1_b,芯片,7
c13,电容,3
profibus_dp_reset,芯片,7
sdio_8bit_d5,芯片,7
c51,电容,3
rv6 82v,压敏电阻,1
c_filter_most_1nf,电容,3
adc_in2,芯片,7
mode2,芯片,7
rtc_data,芯片,7
r_load_led_220r,电阻,6
u42 stm32f373,芯片,7
l24,电感,4
relay_driver_ctrl,芯片,7
rv20 1200v,压敏电阻,1
gnd3-pgnd,接地,2
i2c_a2_address,芯片,7
lin_master_reset,芯片,7
u58 msp430f5529,芯片,7
timer_ch0,芯片,7
d14 0.5a 600v,二极管,0
c_filter_device_net_1nf,电容,3
vdd_sram,芯片,7
obd2_reserved_11,芯片,7
obd2_signal_gnd,接地,2
gpioh0_input,芯片,7
gnd55,接地,2
r_pulldown_can_22k,电阻,6
sd_data0,芯片,7
tvs_can_5v,压敏电阻,1
lcd_en_ctrl,芯片,7
l13,电感,4
comp_1_inp,芯片,7
obd2_reserved_13,芯片,7
timer_trig,芯片,7
220ω,电阻,6
jtag_tck_test,芯片,7
opamp_2_inp,芯片,7
canopen_stb,芯片,7
d32,二极管,0
m34 1.7a,电机,5
m20 0.8a,电机,5
dgnd(数字地),接地,2
jtag_tck_2,芯片,7
c_electrolytic_5v_330uf,电容,3
zigbee_term,电阻,6
lcd_d6_data,芯片,7
usb3_tx2-,芯片,7
mipi_csi_data0-,芯片,7
c_filter_i2s_1nf,电容,3
150nf,电容,3
750mh,电感,4
l1,电感,4
l_power_led_33uh,电感,4
0.3a 400v,二极管,0
gpioa0_interrupt,芯片,7
spi_cs2_b,芯片,7
u28 stm32f746,芯片,7
can_stb,芯片,7
rs485_power,芯片,7
2a,电机,5
rs485_a,芯片,7
wake_up,芯片,7
1a 700v,二极管,0
32v,电机,5
160v,压敏电阻,1
eth_tx_n,芯片,7
d_clamp_sdio_3_3v,二极管,0
motor_driver_pwm,芯片,7
modbus_tcp_err,芯片,7
obd2_reset,芯片,7
jtag_tck+jtag_tms,芯片,7
esp32-c3,芯片,7
qspi_cs,芯片,7
flash_do,芯片,7
profibus_dp_err,芯片,7
0.3a 600v,二极管,0
95v,压敏电阻,1
5.6mω,电阻,6
gnd22 pgnd,接地,2
r1#100ω,电阻,6
gnd14 sgnd,接地,2
0.4a,电机,5
msp430fr5994,芯片,7
wifi_rx,芯片,7
vdd_aux,芯片,7
wifi_2_4g_term,电阻,6
c62 1.8μf,电容,3
en_gps,芯片,7
gnd_ethernetip,接地,2
wifi_2_4g_clk,芯片,7
0.5a,电机,5
lin_master_rx,芯片,7
ethernetip_wake,芯片,7
gpiob3_exti,芯片,7
1.8mh,电感,4
adc_in4,芯片,7
r_load_motor_220r,电阻,6
tvs_zigbee_6v8,压敏电阻,1
l61,电感,4
wake_out,芯片,7
gpiof0_input,芯片,7
sensor_echo,芯片,7
rv1,压敏电阻,1
jtag_tdi,芯片,7
ascii_tx_port,芯片,7
m4 6v 0.3a,电机,5
910nf,电容,3
u1,芯片,7
swd_io,芯片,7
r14 15kω,电阻,6
sgnd(信号地),接地,2
d15,二极管,0
canopen_power,芯片,7
c1,电容,3
