text,label,label_id
dvi,芯片,7
hdmi_rx_data1,芯片,7
r_vcc_div_15k,电阻,6
59m59_motor_stall_det_24.0v'4,电机,5
usb_otg_dm,芯片,7
r_term_usb_45r,电阻,6
can_h+can_l,芯片,7
usb3_tx2-,芯片,7
gnd38 agnd,接地,2
vddq_memory,芯片,7
l59,电感,4
361agnd,接地,2
obd2_chassis_gnd,接地,2
power_en,芯片,7
u4/d4,芯片,7
427gnd_3,接地,2
flash_di,芯片,7
u56 cc1352p,芯片,7
13v,电机,5
adc_diff_inp0,芯片,7
rv3-33v,压敏电阻,1
mipi_csi_term,电阻,6
usb_otg_vbus,芯片,7
c24 6μ8f,电容,3
14m14_2.5a,电机,5
r50 30kω,电阻,6
15m15_3.0a,电机,5
c26 10pf,电容,3
gnd34 dgnd,接地,2
5v 0.2a,电机,5
u15,芯片,7
jtag_tck+jtag_tms,芯片,7
75v,压敏电阻,1
usart_tx,芯片,7
d58,二极管,0
c_ceramic_4_20ma_10nf,电容,3
81r3.3mω8,电阻,6
gpiob10_i2c,芯片,7
36l470.0mh)1,电感,4
lin_slave_tx,芯片,7
d2(0.5a 200v)+gnd,二极管,0
qspi_io2,芯片,7
dac_1_out1,芯片,7
50c5.6mf[5,电容,3
75nf,电容,3
most_err,芯片,7
0.3a 600v,二极管,0
power_monitor,芯片,7
pic16f877a,芯片,7
538gnd-4,接地,2
gpioa2_exti,芯片,7
u26 stm32f429,芯片,7
r_gnd_div_120k,电阻,6
profibus_term,电阻,6
820μh,电感,4
tvs_profibus_12v,压敏电阻,1
59l22.0μh'4,电感,4
53zigbee_tx_3.3v:2,芯片,7
spi_1_cs,芯片,7
current_sense_motor,芯片,7
