text,label
39mH,电感
L31,电感
51mH,电感
L32,电感
62mH,电感
L33,电感
75mH,电感
L34,电感
87mH,电感
L35,电感
91mH,电感
L36,电感
120mH,电感
L37,电感
150mH,电感
L38,电感
180mH,电感
L39,电感
270mH,电感
L40,电感
330mH,电感
L41,电感
390mH,电感
L42,电感
510mH,电感
L43,电感
620mH,电感
L44,电感
750mH,电感
L45,电感
870mH,电感
L46,电感
910mH,电感
L47,电感
1.2mH,电感
L48,电感
1.5mH,电感
L49,电感
1.8mH,电感
L50,电感
2.7mH,电感
L51,电感
3.9mH,电感
L52,电感
5.6mH,电感
L53,电感
7.5mH,电感
L54,电感
9.1mH,电感
L55,电感
11mH,电感
L56,电感
13mH,电感
L57,电感
16mH,电感
L58,电感
19mH,电感
L59,电感
24mH,电感
L60,电感
28mH,电感
L61,电感
36mH,电感
L62,电感
43mH,电感
U1,芯片
STM32F103,芯片
U2 STM32F407,芯片
U3,芯片
ATmega328P,芯片
U4 ESP8266,芯片
U5,芯片
ESP32,芯片
U6 Arduino Uno,芯片
U7,芯片
PIC16F877A,芯片
U8 51单片机,芯片
U9,芯片
STM32F030,芯片
U10 STM32L476,芯片
U11,芯片
NRF52832,芯片
U12 CC2530,芯片
U13,芯片
STM32F767,芯片
U14 STM32H743,芯片
U15,芯片
ATtiny85,芯片
U16 MSP430F149,芯片
U17,芯片
LPC1768,芯片
U18 Raspberry Pi Pico,芯片
U19,芯片
STM32F303,芯片
U20 STM32G071,芯片
U21,芯片
ESP32-C3,芯片
U22 ESP32-S3,芯片
U23,芯片
ATmega2560,芯片
U24 PIC24FJ64GA002,芯片
U25,芯片
STM32F107,芯片
U26 STM32F429,芯片
U27,芯片
STM32F469,芯片
U28 STM32F746,芯片
U29,芯片
STM32H753,芯片
U30 STM32L071,芯片
U31,芯片
STM32L100,芯片
U32 STM32WB55,芯片
U33,芯片
CC2652R,芯片
U34 NRF52840,芯片
U35,芯片
MSP430FR5994,芯片
U36 LPC1114,芯片
U37,芯片
PIC18F4550,芯片
U38 ATmega128,芯片
U39,芯片
STM32F072,芯片
U40 STM32F105,芯片
U41,芯片
STM32F207,芯片
U42 STM32F373,芯片
U43,芯片
STM32F411,芯片
U44 STM32F412,芯片
U45,芯片
STM32F413,芯片
U46 STM32F427,芯片
U47,芯片
STM32F439,芯片
U48 STM32F446,芯片
U49,芯片
STM32F756,芯片
U50 STM32F769,芯片
U51,芯片
STM32H747,芯片
U52 STM32H750,芯片
U53,芯片
STM32L051,芯片
U54 STM32L151,芯片
U55,芯片
STM32WB57,芯片
U56 CC1352P,芯片
U57,芯片
NRF9160,芯片
U58 MSP430F5529,芯片
U59,芯片
LPC1850,芯片
U60 PIC32MX795F512L,芯片
U61,芯片
ATmega8,芯片
U62 STM32F042,芯片
U63,芯片
ESP32-WROOM-32,芯片
M1,电机
5V,电机
M2 12V 0.5A,电机
M3,电机
24V,电机
M4 6V 0.3A,电机
M5,电机
12V 1A,电机
M6 24V 0.8A,电机
M7,电机
5V 0.2A,电机
M8 9V 0.4A,电机
M9,电机
15V 0.6A,电机
M10 18V 0.7A,电机
M11,电机
3V 0.1A,电机
M12 7.2V 0.35A,电机
M13,电机
10V 0.45A,电机
M14 16V 0.55A,电机
M15,电机
20V 0.65A,电机
M16 28V 0.9A,电机
M17,电机
36V 1.2A,电机
M18 48V 1.5A,电机
M19,电机
0.5A,电机
M20 0.8A,电机
M21,电机
1.2A,电机
M22 1.5A,电机
M23,电机
0.25A,电机
M24 0.3A,电机
M25,电机
0.4A,电机
M26 0.6A,电机
M27,电机
0.7A,电机
M28 0.9A,电机
M29,电机
1A,电机
M30 1.1A,电机
M31,电机
1.3A,电机
M32 1.4A,电机
M33,电机
1.6A,电机
M34 1.7A,电机
M35,电机
1.8A,电机
M36 1.9A,电机
M37,电机
2A,电机
M38 3V,电机
M39,电机
4.5V,电机
M40 6V,电机
M41,电机
7.5V,电机
M42 8V,电机
M43,电机
9V,电机
M44 11V,电机
M45,电机
13V,电机
M46 14V,电机
M47,电机
17V,电机
M48 19V,电机
M49,电机
21V,电机
M50 22V,电机
M51,电机
23V,电机
M52 25V,电机
M53,电机
26V,电机
M54,电机
27V,电机
M55,电机
29V,电机
M56,电机
30V,电机
M57,电机
32V,电机
M58,电机
34V,电机
M59,电机
38V,电机
M60,电机
40V,电机
M61,电机
42V,电机
M62,电机
45V,电机
M63,电机
47V,电机
D1,二极管
1A 400V,二极管
D2 0.5A 200V,二极管
D3,二极管
2A 600V,二极管
D4 3A 800V,二极管
D5,二极管
0.3A 100V,二极管
D6 1A 600V,二极管
D7,二极管
2A 400V,二极管
D8 3A 600V,二极管
D9,二极管
0.5A 400V,二极管
D10 1A 800V,二极管
D11,二极管
2A 200V,二极管
D12 3A 400V,二极管
D13,二极管
0.3A 200V,二极管
D14 0.5A 600V,二极管
D15,二极管
1A 200V,二极管
D16 2A 800V,二极管
D17,二极管
3A 200V,二极管
D18,二极管
0.3A 300V,二极管
D19,二极管
0.5A 800V,二极管
D20,二极管
1A 300V,二极管
D21,二极管
2A 300V,二极管
D22,二极管
3A 300V,二极管
D23,二极管
0.3A 400V,二极管
D24,二极管
0.5A 100V,二极管
D25,二极管
1A 400V,二极管
D26,二极管
2A 500V,二极管
D27,二极管
3A 500V,二极管
D28,二极管
0.3A 500V,二极管
D29,二极管
0.5A 300V,二极管
D30,二极管
1A 500V,二极管
D31,二极管
2A 600V,二极管
D32,二极管
3A 700V,二极管
D33,二极管
0.3A 600V,二极管
D34,二极管
0.5A 400V,二极管
D35,二极管
1A 600V,二极管
D36,二极管
2A 700V,二极管
D37,二极管
3A 800V,二极管
D38,二极管
0.3A 700V,二极管
D39,二极管
0.5A 500V,二极管
D40,二极管
1A 700V,二极管
D41,二极管
2A 800V,二极管
D42,二极管
3A 900V,二极管
D43,二极管
0.3A 800V,二极管
D44,二极管
0.5A 600V,二极管
D45,二极管
1A 800V,二极管
D46,二极管
2A 900V,二极管
D47,二极管
3A 1000V,二极管
D48,二极管
0.3A 900V,二极管
D49,二极管
0.5A 700V,二极管
D50,二极管
1A 900V,二极管
D51,二极管
2A 1000V,二极管
D52,二极管
3A 1100V,二极管
D53,二极管
0.3A 1000V,二极管
D54,二极管
0.5A 800V,二极管
D55,二极管
1A 1000V,二极管
D56,二极管
2A 1100V,二极管
D57,二极管
3A 1200V,二极管
D58,二极管
0.3A 1100V,二极管
D59,二极管
0.5A 900V,二极管
D60,二极管
1A 1100V,二极管
D61,二极管
2A 1200V,二极管
D62,二极管
3A 1300V,二极管
D63,二极管
0.3A 1200V,二极管
GND1,接地
AGND,接地
GND2 DGND,接地
GND3,接地
PGND,接地
GND4 SGND,接地
GND5,接地
GND,接地
GND6 AGND,接地
GND7,接地
DGND,接地
GND8 PGND,接地
GND9,接地
SGND,接地
GND10 AGND,接地
GND11,接地
GND,接地
GND12 DGND,接地
GND13,接地
PGND,接地
GND14 SGND,接地
GND15,接地
AGND,接地
GND16 DGND,接地
GND17,接地
PGND,接地
GND18 SGND,接地
GND19,接地
GND,接地
GND20 AGND,接地
GND21,接地
DGND,接地
GND22 PGND,接地
GND23,接地
SGND,接地
GND24 AGND,接地
GND25,接地
DGND,接地
GND26 PGND,接地
GND27,接地
SGND,接地
GND28 AGND,接地
GND29,接地
GND,接地
GND30 DGND,接地
GND31,接地
PGND,接地
GND32 SGND,接地
GND33,接地
AGND,接地
GND34 DGND,接地
GND35,接地
PGND,接地
GND36 SGND,接地
GND37,接地
GND,接地
GND38 AGND,接地
GND39,接地
DGND,接地
GND40 PGND,接地
GND41,接地
SGND,接地
GND42 AGND,接地
GND43,接地
DGND,接地
GND44 PGND,接地
GND45,接地
SGND,接地
GND46 AGND,接地
GND47,接地
GND,接地
GND48 DGND,接地
GND49,接地
PGND,接地
GND50 SGND,接地
GND51,接地
AGND,接地
GND52 DGND,接地
GND53,接地
PGND,接地
GND54 SGND,接地
GND55,接地
GND,接地
GND56 AGND,接地
GND57,接地
DGND,接地
GND58 PGND,接地
GND59,接地
SGND,接地
GND60 AGND,接地
GND61,接地
DGND,接地
GND62 PGND,接地
GND63,接地
SGND,接地
RV1,压敏电阻
10V,压敏电阻
RV2 22V,压敏电阻
RV3,压敏电阻
33V,压敏电阻
RV4 47V,压敏电阻
RV5,压敏电阻
68V,压敏电阻
RV6 82V,压敏电阻
RV7,压敏电阻
100V,压敏电阻
RV8 120V,压敏电阻
RV9,压敏电阻
150V,压敏电阻
RV10 180V,压敏电阻
RV11,压敏电阻
220V,压敏电阻
RV12 270V,压敏电阻
RV13,压敏电阻
330V,压敏电阻
RV14 390V,压敏电阻
RV15,压敏电阻
470V,压敏电阻
RV16 560V,压敏电阻
RV17,压敏电阻
680V,压敏电阻
RV18 820V,压敏电阻
RV19,压敏电阻
1000V,压敏电阻
RV20 1200V,压敏电阻
RV21,压敏电阻
15V,压敏电阻
RV22 27V,压敏电阻
RV23,压敏电阻
39V,压敏电阻
RV24 51V,压敏电阻
RV25,压敏电阻
75V,压敏电阻
RV26 91V,压敏电阻
RV27,压敏电阻
110V,压敏电阻
RV28 130V,压敏电阻
RV29,压敏电阻
160V,压敏电阻
RV30 190V,压敏电阻
RV31,压敏电阻
240V,压敏电阻
RV32 280V,压敏电阻
RV33,压敏电阻
360V,压敏电阻
RV34 430V,压敏电阻
RV35,压敏电阻
510V,压敏电阻
RV36 620V,压敏电阻
RV37,压敏电阻
750V,压敏电阻
RV38 870V,压敏电阻
RV39,压敏电阻
910V,压敏电阻
RV40 1100V,压敏电阻
RV41,压敏电阻
1300V,压敏电阻
RV42 1500V,压敏电阻
RV43,压敏电阻
18V,压敏电阻
RV44 24V,压敏电阻
RV45,压敏电阻
36V,压敏电阻
RV46 43V,压敏电阻
RV47,压敏电阻
56V,压敏电阻
RV48 62V,压敏电阻
RV49,压敏电阻
78V,压敏电阻
RV50 87V,压敏电阻
RV51,压敏电阻
95V,压敏电阻
RV52 105V,压敏电阻
RV53,压敏电阻
125V,压敏电阻
RV54 140V,压敏电阻
RV55,压敏电阻
170V,压敏电阻
RV56 200V,压敏电阻
RV57,压敏电阻
230V,压敏电阻
RV58 260V,压敏电阻
RV59,压敏电阻
300V,压敏电阻
RV60 330V,压敏电阻
RV61,压敏电阻
360V,压敏电阻
RV62 400V,压敏电阻
RV63,压敏电阻
450V,压敏电阻
